organism_code	kegg_gene_id	kegg_gene_number	entrez_id	symbol	description	has_entrez_id
mmu	mmu:20498	20498	20498	Slc12a4	"CDS	8:complement(106670222..106692781)	Slc12a4, KCC1, RBCKCC1; solute carrier family 12 member 4 isoform 2"	true
mmu	mmu:20499	20499	20499	Slc12a7	"CDS	13:73881172..73964873	Slc12a7, D13Ertd261e, Kcc4; solute carrier family 12 member 7 isoform 1"	true
mmu	mmu:20500	20500	20500	Slc13a2	"CDS	11:complement(78288102..78313107)	Slc13a2, Nadc-1, Nadc1, mNaDC-1; solute carrier family 13 member 2"	true
mmu	mmu:20501	20501	20501	Slc16a1	"CDS	3:104545980..104565778	Slc16a1, Mct1; monocarboxylate transporter 1"	true
mmu	mmu:20502	20502	20502	Slc16a2	"CDS	X:complement(102741020..102865594)	Slc16a2, Mct8, Xpct; monocarboxylate transporter 8"	true
mmu	mmu:20503	20503	20503	Slc16a7	"CDS	10:complement(125055139..125225455)	Slc16a7, 4921534N07Rik, 9030411M13Rik, D630004K10Rik, Mct2; monocarboxylate transporter 2"	true
mmu	mmu:20504	20504	20504	Slc17a1	"CDS	13:24051607..24079713	Slc17a1, NAPI-1, Napi1, Npt1; sodium-dependent phosphate transport protein 1"	true
mmu	mmu:20505	20505	20505	Slc34a1	"CDS	13:55547435..55562508	Slc34a1, NaPi-IIa, Npt2, Npt2a, Slc17a2; sodium-dependent phosphate transport protein 2A"	true
mmu	mmu:20508	20508	20508	Slc18a3	"CDS	14:complement(32184394..32186807)	Slc18a3, VAChT, VAT; vesicular acetylcholine transporter"	true
mmu	mmu:20509	20509	20509	Slc19a1	"CDS	10:76868103..76886266	Slc19a1, RFC, RFC-1, RFC1; reduced folate transporter"	true
mmu	mmu:20510	20510	20510	Slc1a1	"CDS	19:28812535..28891360	Slc1a1, D130048G10Rik, EAAC1, EAAC2, EAAT3, MEAAC1; excitatory amino acid transporter 3"	true
mmu	mmu:20511	20511	20511	Slc1a2	"CDS	2:102488584..102621129	Slc1a2, 1700091C19Rik, 2900019G14Rik, Eaat2, GLT-1, GLT1, MGLT1; excitatory amino acid transporter 2 isoform 1"	true
mmu	mmu:20512	20512	20512	Slc1a3	"CDS	15:complement(8663608..8742648)	Slc1a3, B430115D02Rik, Eaat1, GLAST, GLAST-1, GLU-T, GluT-1, Gmt1, MGluT1; excitatory amino acid transporter 1"	true
mmu	mmu:20513	20513	20513	Slc1a6	"CDS	10:78615923..78650659	Slc1a6, EAAT4; excitatory amino acid transporter 4"	true
mmu	mmu:20514	20514	20514	Slc1a5	"CDS	7:16515259..16532199	Slc1a5, AAAT, ASCT2, ATBO, M7V1, M7VS1, R16, RDRC, Slc1a7; neutral amino acid transporter B(0)"	true
mmu	mmu:20515	20515	20515	Slc20a1	"CDS	2:129038662..129053535	Slc20a1, Glvr-1, Glvr1; sodium-dependent phosphate transporter 1 isoform 1"	true
mmu	mmu:20516	20516	20516	Slc20a2	"CDS	8:22966771..23059632	Slc20a2, MolPit2, Pit-2, Pit2, Ram-1, Ram1; sodium-dependent phosphate transporter 2 precursor"	true
mmu	mmu:20517	20517	20517	Slc22a1	"CDS	17:complement(12867761..12894725)	Slc22a1, Lx1, Oct1, Orct, Orct1; solute carrier family 22 member 1"	true
mmu	mmu:20518	20518	20518	Slc22a2	"CDS	17:12803076..12847376	Slc22a2, Oct2, Orct2, mOCT2; solute carrier family 22 member 2 isoform 1"	true
mmu	mmu:20519	20519	20519	Slc22a3	"CDS	17:complement(12638859..12726591)	Slc22a3, EMT, Oct3, Orct3, Slca22a3; solute carrier family 22 member 3"	true
mmu	mmu:20520	20520	20520	Slc22a5	"CDS	11:complement(53755368..53782609)	Slc22a5, Lstpl, Octn2, jvs; organic cation/carnitine transporter 2 isoform 1"	true
mmu	mmu:20521	20521	20521	Slc22a12	"CDS	19:complement(6585884..6593100)	Slc22a12, OAT4L, Rst, Slc22al2, URAT1; solute carrier family 22 member 12"	true
mmu	mmu:20522	20522	20522	Slc23a1	"CDS	18:complement(35747657..35762900)	Slc23a1, D18Ucla2, SVCT1, Slc23a2, YSPL3; solute carrier family 23 member 1"	true
mmu	mmu:20523	20523	20523	Slc25a14	"CDS	X:47712333..47751171	Slc25a14, BMCP1, UCP5, UCP5L, UCP5S; brain mitochondrial carrier protein 1 isoform 1 precursor"	true
mmu	mmu:20524	20524	20524	Slc25a17	"CDS	15:complement(81203122..81244966)	Slc25a17, 34kDa, 47kDa, PMP34, Pmp47; peroxisomal membrane protein PMP34"	true
mmu	mmu:20525	20525	20525	Slc2a1	"CDS	4:118966001..118994527	Slc2a1, GT1, Glut-1, Glut1, M100200, Rgsc200; solute carrier family 2, facilitated glucose transporter member 1 isoform 1"	true
mmu	mmu:20526	20526	20526	Slc2a2	"CDS	3:28752052..28782510	Slc2a2, Glut-2, Glut2; solute carrier family 2, facilitated glucose transporter member 2"	true
mmu	mmu:20527	20527	20527	Slc2a3	"CDS	6:complement(122704783..122779149)	Slc2a3, Glut-3, Glut3; solute carrier family 2, facilitated glucose transporter member 3 isoform b"	true
mmu	mmu:20528	20528	20528	Slc2a4	"CDS	11:complement(69833112..69839040)	Slc2a4, GT2, Glut-4, Glut4, twgy; solute carrier family 2, facilitated glucose transporter member 4 isoform 1"	true
mmu	mmu:20529	20529	20529	Slc31a1	"CDS	4:62278821..62310006	Slc31a1, 4930445G01Rik, Ctr1; high affinity copper uptake protein 1"	true
mmu	mmu:20530	20530	20530	Slc31a2	"CDS	4:62198630..62216649	Slc31a2, CTR2; protein SLC31A2 isoform 1"	true
mmu	mmu:20531	20531	20531	Slc34a2	"CDS	5:53206695..53229006	Slc34a2, D5Ertd227e, NaPi-2b, Npt2b; sodium-dependent phosphate transport protein 2B"	true
mmu	mmu:20532	20532	20532	Slc3a1	"CDS	17:85335775..85371669	Slc3a1, D2, D2H, NBAT, NTAA, RBAT; amino acid transporter heavy chain SLC3A1"	true
mmu	mmu:20533	20533	20533	Slc4a1	"CDS	11:complement(102239646..102256107)	Slc4a1, Ae1, CD233, Empb3, l11Jus51; band 3 anion transport protein"	true
mmu	mmu:20534	20534	20534	Slc4a1ap	"CDS	5:31684125..31711386	Slc4a1ap, kanadaptin; kanadaptin isoform 1"	true
mmu	mmu:20535	20535	20535	Slc4a2	"CDS	5:24628834..24645945	Slc4a2, Ae2, B3RP; anion exchange protein 2 isoform 1"	true
mmu	mmu:20536	20536	20536	Slc4a3	"CDS	1:75522688..75536075	Slc4a3, A930038D23Rik, Ae3; anion exchange protein 3"	true
mmu	mmu:20537	20537	20537	Slc5a1	"CDS	5:33261563..33320043	Slc5a1, Sglt1; sodium/glucose cotransporter 1"	true
mmu	mmu:20538	20538	20538	Slc6a2	"CDS	8:93687100..93728295	Slc6a2, NE-T, NET, Slc6a5; sodium-dependent noradrenaline transporter"	true
mmu	mmu:20539	20539	20539	Slc7a5	"CDS	8:complement(122607885..122634425)	Slc7a5, 4F2LC, D0H16S474E, Gm42049, LAT1, TA1; large neutral amino acids transporter small subunit 1"	true
mmu	mmu:20540	20540	20540	Slc7a7	"CDS	14:complement(54606899..54657525)	Slc7a7, my+lat1; Y+L amino acid transporter 1"	true
mmu	mmu:20541	20541	20541	Slc8a1	"CDS	17:complement(81680534..82045816)	Slc8a1, D930008O12Rik, Ncx1; sodium/calcium exchanger 1 isoform B precursor"	true
mmu	mmu:20544	20544	20544	Slc9a1	"CDS	4:133097022..133151013	Slc9a1, Apnh, Mir5122, Nhe1, mir-5122, swe; sodium/hydrogen exchanger 1 isoform 1"	true
mmu	mmu:20555	20555	20555	Slfn1	"CDS	11:83007646..83013496	Slfn1; schlafen family member 1"	true
mmu	mmu:20556	20556	20556	Slfn2	"CDS	11:82955938..82961504	Slfn2, Shlf2; schlafen family member 2"	true
mmu	mmu:20557	20557	20557	Slfn3	"CDS	11:83082156..83105980	Slfn3; schlafen 3"	true
mmu	mmu:20558	20558	20558	Slfn4	"CDS	11:83066001..83081042	Slfn4; schlafen 4"	true
mmu	mmu:20562	20562	20562	Slit1	"CDS	19:complement(41586263..41735714)	Slit1, Slil1, mKIAA0813; slit homolog 1 protein precursor"	true
mmu	mmu:20563	20563	20563	Slit2	"CDS	5:48138633..48465077	Slit2, Drad-1, E030015M03Rik, E130320P19Rik, Slil3, b2b1200.1Clo, mKIAA4141, slit-2; slit homolog 2 protein isoform c precursor"	true
mmu	mmu:20564	20564	20564	Slit3	"CDS	11:35012283..35599334	Slit3, Slil2, Slit1, b2b2362.1Clo; slit homolog 3 protein precursor"	true
mmu	mmu:20568	20568	20568	Slpi	"CDS	2:complement(164195990..164231086)	Slpi, ALP; antileukoproteinase isoform 1 precursor"	true
mmu	mmu:20583	20583	20583	Snai2	"CDS	16:14523716..14527259	Snai2, Slug, Slugh, Snail2; zinc finger protein SNAI2"	true
mmu	mmu:20585	20585	20585	Hltf	"CDS	3:20111959..20172655	Hltf, P113, Smarca3, Snf2l3; helicase-like transcription factor"	true
mmu	mmu:20586	20586	20586	Smarca4	"CDS	9:21527377..21615526	Smarca4, BAF190A, Brg1, HP1-BP72, SNF2beta, SW1/SNF, b2b508.1Clo, b2b692Clo; transcription activator BRG1 isoform 3"	true
mmu	mmu:20587	20587	20587	Smarcb1	"CDS	10:complement(75732603..75757448)	Smarcb1, Baf47, Ini1, SNF5/INI1, Snf5; SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1 isoform 1"	true
mmu	mmu:20588	20588	20588	Smarcc1	"CDS	9:109961129..110069773	Smarcc1, BAF155, Rsc8, SRG3, msp3; SWI/SNF complex subunit SMARCC1"	true
mmu	mmu:20589	20589	20589	Ighmbp2	"CDS	19:complement(3309076..3333011)	Ighmbp2, AEP, Catf1, RIPE3b1, Smbp-2, Smbp2, Smubp2, nmd, sma; DNA-binding protein SMUBP-2"	true
mmu	mmu:20591	20591	20591	Kdm5c	"CDS	X:151015698..151062098	Kdm5c, D930009K15Rik, Jarid1c, Smcx, mKIAA0234; lysine-specific demethylase 5C isoform 2"	true
mmu	mmu:20592	20592	20592	Kdm5d	"CDS	Y:897566..946316	Kdm5d, H-Y, HY, Jarid1d, Smcy; lysine-specific demethylase 5D"	true
mmu	mmu:20595	20595	20595	Smn1	"CDS	13:100259713..100274206	Smn1, Gemin1, Smn; survival motor neuron protein isoform 1"	true
mmu	mmu:20597	20597	20597	Smpd1	"CDS	7:105203567..105207596	Smpd1, A-SMase, ASM, Zn-SMase, aSMase; sphingomyelin phosphodiesterase precursor"	true
mmu	mmu:20598	20598	20598	Smpd2	"CDS	10:complement(41363168..41366410)	Smpd2, nSMase, nSMase1; sphingomyelin phosphodiesterase 2"	true
mmu	mmu:20599	20599	20599	Smr3a	"CDS	5:88139414..88156393	Smr3a, MSG1, MSG3, Smr1, Smr3; submaxillary gland androgen-regulated protein 3A precursor"	true
mmu	mmu:20600	20600	20600	Smr2	"CDS	5:88234415..88256912	Smr2, MSG2, Vcs2; submaxillary gland androgen regulated protein 2 isoform 2 precursor"	true
mmu	mmu:20602	20602	20602	Ncor2	"CDS	5:complement(125094217..125256302)	Ncor2, N-CoR, SMRT, SMRTe; nuclear receptor corepressor 2 isoform 2"	true
mmu	mmu:20603	20603	20603	Sms	"CDS	X:complement(156226847..156275283)	Sms, Gy, SPMSY, SpmST, gyro; spermine synthase isoform 1"	true
mmu	mmu:20604	20604	20604	Sst	"CDS	16:complement(23708327..23710041)	Sst, SOM, SRIF, SS, Smst; somatostatin precursor"	true
mmu	mmu:20605	20605	20605	Sstr1	"CDS	12:58258524..58262822	Sstr1, SRIF-2, SS-1-R, SS1-R, SS1R, Smstr-1, Smstr1, sst1; somatostatin receptor type 1"	true
mmu	mmu:20606	20606	20606	Sstr2	"CDS	11:113510153..113516854	Sstr2, SRIF-1, SS2R, SSTR-2, Smstr-2, Smstr2, sst2; somatostatin receptor type 2 isoform A"	true
mmu	mmu:20607	20607	20607	Sstr3	"CDS	15:complement(78421214..78433565)	Sstr3, Smstr-3, Smstr3, sst3; somatostatin receptor type 3"	true
mmu	mmu:20608	20608	20608	Sstr4	"CDS	2:148237297..148238684	Sstr4, Smstr4, sst4; somatostatin receptor type 4"	true
mmu	mmu:20609	20609	20609	Sstr5	"CDS	17:complement(25708849..25716262)	Sstr5, Smstr5, sst5; somatostatin receptor type 5"	true
mmu	mmu:20610	20610	20610	Sumo3	"CDS	10:77441931..77454165	Sumo3, 2810014B19Rik, D10Ertd345e, SMT3A, SUMO-3, Smt3h1; small ubiquitin-related modifier 3 isoform 2"	true
mmu	mmu:20611	20611	20611	Ssty1	"CDS	Y:18089167..18091551	Ssty1, Smy, Ssty; Y-linked testis-specific protein 1"	true
mmu	mmu:20612	20612	20612	Siglec1	"CDS	2:complement(130911140..130928697)	Siglec1, Cd169, Siglec-1, Sn; sialoadhesin precursor"	true
mmu	mmu:20613	20613	20613	Snai1	"CDS	2:167380115..167384734	Snai1, Sna, Sna1, Snail, Snail1; zinc finger protein SNAI1"	true
mmu	mmu:20614	20614	20614	Snap25	"CDS	2:136555359..136624348	Snap25, Bdr, GENA70, SNAP-25, SUP, sp; synaptosomal-associated protein 25 isoform b"	true
mmu	mmu:20615	20615	20615	Snapin	"CDS	3:complement(90395333..90398320)	Snapin, 25kDa, Bloc1s7, Snap25bp, Snapap; SNARE-associated protein Snapin"	true
mmu	mmu:20616	20616	20616	Snap91	"CDS	9:complement(86647976..86762766)	Snap91, 91kDa, AP180, F1-20, mKIAA0656; clathrin coat assembly protein AP180 isoform 1"	true
mmu	mmu:20617	20617	20617	Snca	"CDS	6:complement(60708557..60806839)	Snca, NACP, alpha-Syn, alphaSYN; alpha-synuclein"	true
mmu	mmu:20618	20618	20618	Sncg	"CDS	14:complement(34092231..34096626)	Sncg, persyn; gamma-synuclein"	true
mmu	mmu:20619	20619	20619	Snap23	"CDS	2:120398137..120436829	Snap23, 23kDa, SNAP-23, Sndt, Syndet; synaptosomal-associated protein 23 isoform b"	true
mmu	mmu:20620	20620	20620	Plk2	"CDS	13:110531578..110537378	Plk2, Snk; serine/threonine-protein kinase PLK2"	true
mmu	mmu:20621	20621	20621	Snn	"CDS	16:10884162..10892849	Snn, 2810407J07Rik; stannin"	true
mmu	mmu:20623	20623	20623	Snrk	"CDS	9:121946332..121998768	Snrk, 2010012F07Rik, E030034B15, mKIAA0096; SNF-related serine/threonine-protein kinase"	true
mmu	mmu:20624	20624	20624	Eftud2	"CDS	11:complement(102729298..102771999)	Eftud2, 116kDa, Snrp116, U5-116kD; 116 kDa U5 small nuclear ribonucleoprotein component isoform a"	true
mmu	mmu:20630	20630	20630	Snrpc	"CDS	17:28059002..28070942	Snrpc, Snrp1c, U1-C, U1C; U1 small nuclear ribonucleoprotein C isoform 1"	true
mmu	mmu:20637	20637	20637	Snrnp70	"CDS	7:complement(45025878..45045177)	Snrnp70, 2700022N21Rik, 3200002N22Rik, Rnu1p70, Rnulp70, Snrp70, Srnp70, U1-70, U1-70K; U1 small nuclear ribonucleoprotein 70 kDa"	true
mmu	mmu:20638	20638	20638	Snrpb	"CDS	2:complement(130013560..130031184)	Snrpb, SM-B, SM11, SMB, SNRNP-B; small nuclear ribonucleoprotein-associated protein B isoform 1"	true
mmu	mmu:20639	20639	20639	Snrpb2	"CDS	2:142904989..142913972	Snrpb2, 2810052G09Rik; U2 small nuclear ribonucleoprotein B''"	true
mmu	mmu:20641	20641	20641	Snrpd1	"CDS	18:10617796..10628230	Snrpd1, SMD1; small nuclear ribonucleoprotein Sm D1"	true
mmu	mmu:20643	20643	20643	Snrpe	"CDS	1:complement(133531609..133538018)	Snrpe, SME, sm-E, snRNP-E; small nuclear ribonucleoprotein E"	true
mmu	mmu:20646	20646	20646	Snrpn	"CDS	7:complement(59632243..60099925)	Snrpn, 2410045I01Rik, HCERN3, Peg4, SMN, sm-D, snRNP-N; small nuclear ribonucleoprotein-associated protein N"	true
mmu	mmu:20648	20648	20648	Snta1	"CDS	2:complement(154218234..154250004)	Snta1, Snt1; alpha-1-syntrophin"	true
mmu	mmu:20649	20649	20649	Sntb1	"CDS	15:complement(55499784..55770707)	Sntb1; beta-1-syntrophin"	true
mmu	mmu:20650	20650	20650	Sntb2	"CDS	8:107662372..107740864	Sntb2, SNT3, SNTL, Snt2; beta-2-syntrophin isoform 2"	true
mmu	mmu:20652	20652	20652	Soat1	"CDS	1:complement(156255678..156301898)	Soat1, 8430426K15Rik, ACAT-1, Acact, ald, hid; sterol O-acyltransferase 1"	true
mmu	mmu:20655	20655	20655	Sod1	"CDS	16:90017650..90023221	Sod1, B430204E11Rik, Cu/Zn-SOD, CuZnSOD, Ipo-1, Ipo1, SODC, Sod-1; superoxide dismutase [Cu-Zn]"	true
mmu	mmu:20656	20656	20656	Sod2	"CDS	17:13226726..13237006	Sod2, MnSOD, Sod-2; superoxide dismutase [Mn], mitochondrial precursor"	true
mmu	mmu:20657	20657	20657	Sod3	"CDS	5:52521146..52527080	Sod3, EC-SOD; extracellular superoxide dismutase [Cu-Zn] precursor"	true
mmu	mmu:20658	20658	20658	Son	"CDS	16:91444712..91476080	Son, 2900011L12Rik, mKIAA1019, nrebp; protein SON isoform 1"	true
mmu	mmu:20660	20660	20660	Sorl1	"CDS	9:complement(41876005..42035593)	Sorl1, 2900010L19Rik, LR11, SorLA, gp250, mSorLA; sortilin-related receptor isoform 1 precursor"	true
mmu	mmu:20661	20661	20661	Sort1	"CDS	3:108191272..108268835	Sort1, 2900053A11Rik, Ntr3, Ntsr3; sortilin isoform 2 precursor"	true
mmu	mmu:20662	20662	20662	Sos1	"CDS	17:complement(80701181..80787882)	Sos1, 4430401P03Rik, 9630010N06; son of sevenless homolog 1"	true
mmu	mmu:20663	20663	20663	Sos2	"CDS	12:complement(69630535..69728626)	Sos2, SOS-2, mSOS-2; son of sevenless homolog 2"	true
mmu	mmu:20664	20664	20664	Sox1	"CDS	8:12445519..12449555	Sox1, Sox-1; transcription factor SOX-1"	true
mmu	mmu:20665	20665	20665	Sox10	"CDS	15:complement(79039113..79048690)	Sox10, Dom, Sox21, gt; transcription factor SOX-10"	true
mmu	mmu:20666	20666	20666	Sox11	"CDS	12:complement(27384267..27392717)	Sox11, 1110038H03Rik, 6230403H02Rik, end1; transcription factor SOX-11"	true
mmu	mmu:20667	20667	20667	Sox12	"CDS	2:complement(152235531..152239966)	Sox12, 2010205A02Rik; transcription factor SOX-12"	true
mmu	mmu:20668	20668	20668	Sox13	"CDS	1:complement(133310038..133352159)	Sox13, Sox-13; transcription factor SOX-13 isoform 2"	true
mmu	mmu:20669	20669	20669	Sox14	"CDS	9:complement(99756159..99758223)	Sox14; transcription factor SOX-14"	true
mmu	mmu:20670	20670	20670	Sox15	"CDS	11:69545863..69547553	Sox15, Sox16; protein SOX-15"	true
mmu	mmu:20671	20671	20671	Sox17	"CDS	1:complement(4561154..4567624)	Sox17; transcription factor SOX-17 isoform a"	true
mmu	mmu:20672	20672	20672	Sox18	"CDS	2:complement(181311630..181313433)	Sox18, Ra, Ragl; transcription factor SOX-18"	true
mmu	mmu:20674	20674	20674	Sox2	"CDS	3:34704144..34706610	Sox2, Sox-2, lcc, ysb; transcription factor SOX-2"	true
mmu	mmu:20675	20675	20675	Sox3	"CDS	X:complement(59934972..59937045)	Sox3, Sox-3; transcription factor SOX-3"	true
mmu	mmu:20677	20677	20677	Sox4	"CDS	13:complement(29132902..29137682)	Sox4, Sox-4; transcription factor SOX-4"	true
mmu	mmu:20678	20678	20678	Sox5	"CDS	6:complement(143774151..144728008)	Sox5, A730017D01Rik; transcription factor SOX-5 isoform b"	true
mmu	mmu:20679	20679	20679	Sox6	"CDS	7:complement(115070107..115639186)	Sox6, SOX-LZ; transcription factor SOX-6 isoform 1"	true
mmu	mmu:20680	20680	20680	Sox7	"CDS	14:64181155..64188181	Sox7; transcription factor SOX-7"	true
mmu	mmu:20681	20681	20681	Sox8	"CDS	17:complement(25784865..25789666)	Sox8; transcription factor SOX-8"	true
mmu	mmu:20682	20682	20682	Sox9	"CDS	11:112673036..112678583	Sox9, 2010306G03Rik, mKIAA4243, mSox9; transcription factor SOX-9"	true
mmu	mmu:20683	20683	20683	Sp1	"CDS	15:102314751..102344839	Sp1, 1110003E12Rik, Sp1-1; transcription factor Sp1"	true
mmu	mmu:20684	20684	20684	Sp100	"CDS	1:85577683..85637719	Sp100, A430075G10Rik; nuclear autoantigen Sp-100 isoform 2"	true
mmu	mmu:20686	20686	20686	Spa17	"CDS	9:complement(37514590..37525018)	Spa17, Sp17; sperm surface protein Sp17"	true
mmu	mmu:20687	20687	20687	Sp3	"CDS	2:complement(72766774..72810790)	Sp3, D130027J01Rik; transcription factor Sp3 isoform 1"	true
mmu	mmu:20688	20688	20688	Sp4	"CDS	12:complement(118195421..118265211)	Sp4, 5730497N03Rik, HF-1b, HF1-b; transcription factor Sp4 isoform 2"	true
mmu	mmu:20689	20689	20689	Sall3	"CDS	18:complement(81010204..81030236)	Sall3, B130022O04Rik, Msal, Msal-1, Sal, Salt, Spalt; sal-like protein 3 isoform 1"	true
mmu	mmu:20690	20690	20690	Spam1	"CDS	6:24791187..24801047	Spam1, Ph-20; hyaluronidase PH-20 precursor"	true
mmu	mmu:20692	20692	20692	Sparc	"CDS	11:complement(55284985..55310906)	Sparc, BM-40, ON; SPARC precursor"	true
mmu	mmu:20698	20698	20698	Sphk1	"CDS	11:116421662..116427502	Sphk1, 1110006G24Rik, Sk1, Spk1; sphingosine kinase 1 isoform 2"	true
mmu	mmu:20700	20700	20700	Serpina1a	"CDS	12:complement(103819554..103829878)	Serpina1a, Aat-2, Aat2, Dom1, PI1, Spi1-1, Spi1-3; alpha-1-antitrypsin 1-1 isoform 1 precursor"	true
mmu	mmu:20701	20701	20701	Serpina1b	"CDS	12:complement(103694415..103704448)	Serpina1b, D12Ucla2, Dom2, PI2, Spi1-2; alpha-1-antitrypsin 1-2 precursor"	true
mmu	mmu:20702	20702	20702	Serpina1c	"CDS	12:complement(103861185..103871209)	Serpina1c, Pi3, Pi6, Skalp, Spi1-3, Spi1-6, Wap3; alpha-1-antitrypsin 1-3 precursor"	true
mmu	mmu:20703	20703	20703	Serpina1d	"CDS	12:complement(103729846..103739892)	Serpina1d, AAT, DOM-7, Dom1, Dom4, PI4, Serpina1a, Spi1-1, Spi1-4; alpha-1-antitrypsin 1-4 precursor"	true
mmu	mmu:20704	20704	20704	Serpina1e	"CDS	12:complement(103913190..103923156)	Serpina1e, Dom5, PI5, Spi1-5; alpha-1-antitrypsin 1-5 precursor"	true
mmu	mmu:20706	20706	20706	Serpinb9b	"CDS	13:33211397..33224571	Serpinb9b, 1600019A21Rik, R86, SPI-CI, Spi10, ovalbumin; serine (or cysteine) proteinase inhibitor, clade B, member 9b"	true
mmu	mmu:20707	20707	20707	Serpinb9c	"CDS	13:complement(33333258..33343737)	Serpinb9c, 3830421J05Rik, Nk9, Spi11; serine (or cysteine) proteinase inhibitor, clade B, member 9c isoform 1"	true
mmu	mmu:20708	20708	20708	Serpinb6b	"CDS	13:33140797..33163050	Serpinb6b, NK13, Spi12, ovalbumin; serine (or cysteine) proteinase inhibitor, clade B, member 6b"	true
mmu	mmu:20709	20709	20709	Serpinb9f	"CDS	13:33508060..33519353	Serpinb9f, NK21, NK21L1, Spi13, ovalbumin; serine (or cysteine) proteinase inhibitor, clade B, member 9f"	true
mmu	mmu:20710	20710	20710	Serpinb9e	"CDS	13:33433591..33444833	Serpinb9e, NK26, Spi14, ovalbumin; serine (or cysteine) proteinase inhibitor, clade B, member 9e"	true
mmu	mmu:20713	20713	20713	Serpini1	"CDS	3:75464800..75549830	Serpini1, Ns, PI-12, PI12, Spi17; neuroserpin isoform 1 precursor"	true
mmu	mmu:20714	20714	20714	Serpina3k	"CDS	12:104304745..104311998	Serpina3k, 1300001I07Rik, D12Rp54, MMCM2, MMSpi2, RP54, Spi-2, Spi2, contrapsin; serine protease inhibitor A3K precursor"	true
mmu	mmu:20715	20715	20715	Serpina3g	"CDS	12:104202406..104208198	Serpina3g, 2A2, Spi2-1, Spi2/eb.1, Spi2A, spi2; serine protease inhibitor A3G isoform 2"	true
mmu	mmu:207151	207151	207151	Slc22a19	"CDS	19:complement(7650440..7688675)	Slc22a19, D630043A20Rik, OAT-5, Oat5, Slc22a9; solute carrier family 22 member 19"	true
mmu	mmu:20716	20716	20716	Serpina3n	"CDS	12:104372967..104380588	Serpina3n, Spi2-2, Spi2.2, Spi2/eb.4; serine protease inhibitor A3N precursor"	true
mmu	mmu:207165	207165	207165	Bptf	"CDS	11:complement(106923907..107022982)	Bptf, 9430093H17Rik, Falz; nucleosome-remodeling factor subunit BPTF isoform 3"	true
mmu	mmu:20717	20717	20717	Serpina3m	"CDS	12:104353424..104360518	Serpina3m, 3e46, MMCM7, MMSPi2.4, Spi-2l, Spi-2rs1, Spi2-rs1, Spi2.4, spi2; serine protease inhibitor A3M isoform 1 precursor"	true
mmu	mmu:207175	207175	207175	Cetn4	"CDS	3:complement(37362776..37366595)	Cetn4; centrin-4"	true
mmu	mmu:207181	207181	207181	Rbms3	"CDS	9:complement(116401814..117869900)	Rbms3, 6720477E09Rik, 8430436O14Rik; RNA-binding motif, single-stranded-interacting protein 3 isoform 1"	true
mmu	mmu:207182	207182	207182	Ggt7	"CDS	2:complement(155332299..155356921)	Ggt7, 1110017C11Rik, 6330563L03Rik, Ggtl3; glutathione hydrolase 7 isoform 2"	true
mmu	mmu:20719	20719	20719	Serpinb6a	"CDS	13:complement(34101901..34186777)	Serpinb6a, 4930482L21Rik, D330015H01Rik, PI-6, Serpinb6, Spi3, ovalbumin; serpin B6 isoform b"	true
mmu	mmu:20720	20720	20720	Serpine2	"CDS	1:complement(79772038..79836382)	Serpine2, B230326M24Rik, PAI-1, PI-7, PI7, PN-1, Spi4; glia-derived nexin precursor"	true
mmu	mmu:207209	207209	207209	Ccdc154	"CDS	17:25381142..25390887	Ccdc154, Ccdc157, Gm317, ntl; coiled-coil domain-containing protein 154"	true
mmu	mmu:207212	207212	207212	Arhgef17	"CDS	7:complement(100518953..100581368)	Arhgef17, 8030463K16, mKIAA0337; rho guanine nucleotide exchange factor 17"	true
mmu	mmu:207213	207213	207213	Tdpoz1	"CDS	3:complement(93576640..93583590)	Tdpoz1, 2cpoz56, Mapp2, Spopl1; TD and POZ domain-containing protein 1"	true
